Race_ID,Position,Predicted_Probability
1943,3,0.11013623073426856
1943,6,0.16224102886430206
1943,5,0.11012848945187632
3821,6,0.11802905885297826
3821,7,0.11486624191098653
3821,2,0.1486226362034093
3821,1,0.15381394366388815
3821,8,0.10101566265619079
3821,4,0.1365287286427884
3821,3,0.12082089752886806
3821,5,0.10630283054089056
3822,9,0.09877219128708715
3822,1,0.11836890707231001
3822,8,0.10698256895655603
3822,4,0.12035881811579191
3822,7,0.11079905084403865
3822,3,0.12043395204167738
3822,5,0.10816404915882978
3822,6,0.10729704801063834
3822,2,0.1088234145130706
3823,4,0.15411041977414783
3823,5,0.13596417084158663
3823,1,0.12477893790933817
3823,2,0.14891057662773935
3823,8,0.09614050944200912
3823,7,0.12842223961430832
3823,6,0.10576399139083892
3823,3,0.1059091544000316
3824,7,0.13154738716600844
3824,5,0.11794008005498179
3824,1,0.10751756927722991
3824,6,0.11331731115968345
3824,4,0.1693566265794627
3824,3,0.13948519193605474
3824,2,0.11996865883905597
3824,8,0.10086717498752293
3825,9,0.10474985127784162
3825,10,0.09599877451089106
3825,4,0.08908901405180707
3825,2,0.09367774613272632
3825,7,0.08322050749773777
3825,8,0.09969695682268725
3825,3,0.1186152240699789
3825,5,0.09917598114402942
3825,1,0.11810996713368228
3825,6,0.09766597735861823
3826,3,0.12132638181360819
3826,10,0.08109290024447736
3826,4,0.10970722416848877
3826,9,0.09877937832723471
3826,5,0.09994937324048112
3826,7,0.09669264429934385
3826,1,0.0884912316998415
3826,8,0.12085315918945082
3826,6,0.10859969747346171
3826,2,0.07450800954361193
3827,3,0.10407920530085495
3827,6,0.08983208567961644
3827,7,0.09126643339473783
3827,4,0.14278842096653674
3827,9,0.0996457930121776
3827,8,0.1083857917020532
3827,2,0.10763454698678446
3827,1,0.13888034536990124
3827,5,0.11748737758733746
3828,3,0.09583826241386857
3828,8,0.09445163969415352
3828,6,0.08523993211710486
3828,12,0.08015378179796762
3828,11,0.07163640749340562
3828,4,0.08744404859881873
3828,7,0.08099688535410476
3828,10,0.07734442527257608
3828,2,0.10827188778096222
3828,1,0.06788359116323847
3828,5,0.08011887584799206
3828,9,0.07062026246580738
3829,10,0.08944313145700714
3829,5,0.09446202623175276
3829,6,0.11696593128598777
3829,3,0.09133749386163345
3829,7,0.10131001588842506
3829,1,0.12247418963509685
3829,4,0.09681619335745752
3829,9,0.10340661059921742
3829,2,0.09951203431790234
3829,8,0.08427237336551961
3830,6,0.11712895674663969
3830,8,0.12714443256513341
3830,1,0.09841861604860681
3830,7,0.10732549974645834
3830,3,0.11584305987673583
3830,4,0.10434751777194935
3830,2,0.11430264158756938
3830,9,0.09155559354482545
3830,5,0.12393368211208167
3831,10,0.07540668497986626
3831,1,0.10366732427288848
3831,6,0.08291374629861853
3831,2,0.12108796112953736
3831,3,0.12133481064905875
3831,5,0.08911219476581385
3831,8,0.09175890199610452
3831,4,0.12602436347633497
3831,7,0.08969590976950212
3831,9,0.09899810266227502
3832,2,0.09064175869571132
3832,4,0.08124649388709104
3832,1,0.10817939584487574
3832,9,0.09125561641077286
3832,3,0.1235342267750297
3832,8,0.08610267921962347
3832,5,0.11592937826138185
3832,7,0.0938077592989085
3832,6,0.1018571827250302
3832,10,0.10744550888157539
5730,4,0.1747460449076334
5730,2,0.2165492118299873
5730,5,0.18522788865052844
5730,1,0.21968359087328115
5730,3,0.2037932637385698
5731,8,0.09437340102378247
5731,7,0.10300924908344887
5731,5,0.12733067378913113
5731,3,0.09969961861636877
5731,4,0.09833158298953425
5731,2,0.11254717774279027
5731,6,0.12447439491147885
5731,9,0.09844015021241055
5731,1,0.1417937516310548
5732,2,0.12278101548254765
5732,6,0.14866362728183594
5732,7,0.11559488380374025
5732,8,0.11519240470062193
5732,4,0.11271333302101967
5732,1,0.1297101542007296
5732,5,0.10493453860287508
5732,3,0.15041004290662988
5733,2,0.1217038595831316
5733,10,0.08051787506130284
5733,4,0.11632385501441798
5733,5,0.09137743367775754
5733,7,0.08554859802915755
5733,8,0.10971382459483561
5733,1,0.12154751956251776
5733,6,0.09957374352791833
5733,3,0.10033298798888263
5733,9,0.0733603029600781
5734,7,0.12013966791942424
5734,3,0.08908387876009276
5734,2,0.10667037171362999
5734,9,0.07847874752771192
5734,10,0.0874715637857052
5734,1,0.116266928710117
5734,4,0.12206806083058115
5734,8,0.07881934680153667
5734,6,0.09046476585046125
5734,5,0.11053666810073991
5735,1,0.16325678913784542
5735,4,0.1565094369822911
5735,7,0.13549238029738514
5735,3,0.15784922804391785
5735,2,0.16042714339158184
5735,6,0.11289239572310679
5735,5,0.11357262642387196
5736,6,0.11481358443764332
5736,3,0.09644864001690778
5736,7,0.07878686365895443
5736,4,0.11603532498309604
5736,2,0.11548086677666759
5736,10,0.10504744167120131
5736,1,0.11730223946007196
5736,8,0.08440894041585928
5736,5,0.08241660994398209
5736,9,0.08925948863561615
5737,1,0.1497982439813984
5737,2,0.12361532366138105
5737,5,0.10568862548710216
5737,7,0.09612487661929449
5737,4,0.11911903751039295
5737,3,0.10716069279244553
5737,9,0.08817333106156232
5737,6,0.11510453857010888
5737,8,0.09521533031631414
5738,3,0.08604198632313959
5738,2,0.09618513449425262
5738,6,0.08292805848982897
5738,5,0.10607425395563887
5738,4,0.0715407461815185
5738,7,0.08204519241022264
5738,9,0.06771095341699902
5738,8,0.07881071615421385
5738,10,0.07531351376924887
5738,12,0.08366152551051001
5738,11,0.06973515057493429
5738,1,0.09995276871949284
5739,3,0.13456329655610985
5739,7,0.12173641828144428
5739,8,0.12184583713306549
5739,2,0.11657373789580841
5739,1,0.1500180924470718
5739,6,0.13045295813725785
5739,4,0.1210433111976734
5739,5,0.10376634835156887
5740,7,0.14480782244662044
5740,3,0.10210251218725114
5740,2,0.15531359587020202
5740,5,0.1509508331874166
5740,1,0.17183972559138883
5740,4,0.13960485168031198
5740,6,0.13538065903680888
5741,8,0.09772874805131967
5741,10,0.08682788764616152
5741,4,0.07509072699304921
5741,3,0.09742135581682423
5741,6,0.1077330140463827
5741,1,0.10754159050501498
5741,11,0.07808088128354383
5741,7,0.0734257694122381
5741,9,0.09677926809775411
5741,5,0.10381484161869967
5741,2,0.07555591652901204
9470,2,0.11605753219256662
9470,3,0.11650169191222458
9470,1,0.10114761201413588
9470,6,0.08859444750662494
9470,5,0.13084661826319402
9470,9,0.07559727104004758
9470,4,0.09905216928029009
9470,7,0.10260259340558815
9470,8,0.09300553335450629
9470,10,0.07659453103082194
9471,2,0.19101897347983704
9471,3,0.20691331046300684
9471,1,0.21078500873351735
9471,5,0.2021661955172404
9471,4,0.18911651180639838
9473,10,0.12189078452927364
9473,1,0.11437960117984623
9473,4,0.1334395039548846
9473,2,0.08460661940410043
9473,5,0.07787715777836729
9473,9,0.08150003250201796
9473,3,0.108174266869955
9473,6,0.09557284863448451
9473,8,0.08258806683777714
9473,7,0.09997111830929317
9474,5,0.0888022038174416
9474,7,0.08339653107330879
9474,10,0.10439034253447141
9474,6,0.10109743590956326
9474,2,0.09617893351408191
9474,8,0.07865282179012416
9474,3,0.10823097937482198
9474,9,0.09129206579881112
9474,1,0.09919581036592483
9474,11,0.0656966393157548
9474,4,0.0830662365056961
9475,1,0.12716098822955346
9475,2,0.10970622785801369
9475,5,0.12209081107292427
9475,3,0.12864425845450864
9475,9,0.1116513916159537
9475,6,0.08610455461489205
9475,8,0.09900187711457697
9475,4,0.08394693620624105
9475,7,0.13169295483333612
9476,5,0.1182337359347276
9476,6,0.13020727397679574
9476,7,0.14884761957693388
9476,8,0.09176698681672131
9476,4,0.11626707324707232
9476,2,0.12049465364498954
9476,1,0.15917959261127587
9476,3,0.11500306419148366
11322,2,0.1434372243053036
11322,4,0.13692175075772478
11322,5,0.15631789270414972
11322,1,0.16590119504989811
11322,7,0.10295704919091236
11322,3,0.15420391798294314
11322,6,0.14026097000906843
11323,3,0.10524547343236244
11323,10,0.0772923749243547
11323,1,0.12958350100675203
11323,7,0.09172041728608113
11323,5,0.11821197789781242
11323,2,0.1092938516332222
11323,4,0.10938961456307869
11323,8,0.10330911674211697
11323,9,0.08320386405148304
11323,6,0.07274980846273624
11324,9,0.11280628081027476
11324,1,0.1397714545630111
11324,6,0.08821247474290453
11324,5,0.11456851720357682
11324,2,0.11006433310354402
11324,4,0.11856993623042147
11324,8,0.12735969143344517
11324,3,0.10349695811023725
11324,7,0.08515035380258482
11325,5,0.10947914040095949
11325,6,0.12363048628508722
11325,8,0.09370529355431305
11325,7,0.14353828686385423
11325,4,0.13102916364093092
11325,2,0.1415856155467493
11325,3,0.11645687793516281
11325,1,0.14057513577294292
11326,7,0.09236847726641145
11326,4,0.09854351718071669
11326,8,0.09363090100879164
11326,2,0.1320379724131341
11326,1,0.11453906734170788
11326,10,0.07645897911857637
11326,9,0.10183485562075512
11326,3,0.09446974805054935
11326,6,0.09435965462653859
11326,5,0.10175682737281874
11327,6,0.10419004029463311
11327,2,0.1125919944407575
11327,8,0.07199763827369243
11327,7,0.07133587414160651
11327,3,0.09809108356377097
11327,5,0.09501699435341725
11327,1,0.1257807746340604
11327,10,0.08665968948831741
11327,4,0.07896032649573376
11327,11,0.0791633955171036
11327,9,0.07621218879690707
13230,3,0.12445565368088683
13230,5,0.11189631305963935
13230,8,0.14636327479846906
13230,7,0.12979803383150276
13230,1,0.14578594442276216
13230,2,0.11469904657129656
13230,4,0.11915664045424228
13230,6,0.10784509318120096
13231,4,0.23462751499203155
13231,3,0.2732048792366899
13231,1,0.2539872840172003
13231,2,0.23818032175407824
13232,4,0.1288684846944693
13232,1,0.16802765056021193
13232,7,0.14170771306739455
13232,3,0.14393129311875413
13232,6,0.14849181575911882
13232,2,0.1369306661964643
13232,5,0.13204237660358698
13233,6,0.12954816368615413
13233,3,0.12502252452351587
13233,5,0.10827567334561201
13233,9,0.09304470198474477
13233,1,0.1270454745271058
13233,2,0.11635306470360487
13233,7,0.12632844790029957
13233,4,0.08932224442832117
13233,8,0.08505970490064177
13234,7,0.1070923622745315
13234,2,0.10918458511000256
13234,4,0.1070284174485275
13234,9,0.10608299163162233
13234,3,0.0868232372396897
13234,5,0.09914481708587697
13234,10,0.08291192464138147
13234,1,0.12144492207487298
13234,8,0.10181001129404434
13234,6,0.07847673119945076
13235,2,0.10239649050065873
13235,7,0.09521280826297883
13235,3,0.12942487189548538
13235,5,0.11596957127072739
13235,1,0.09136011505596106
13235,9,0.08237588664709249
13235,10,0.104907606135273
13235,4,0.08824348910389453
13235,6,0.10810382399896507
13235,8,0.08200533712896343
13236,6,0.09618451528560376
13236,2,0.09508372249724423
13236,4,0.08205882249006528
13236,3,0.13142737660712112
13236,11,0.10720295587318754
13236,5,0.07080168093898348
13236,10,0.07046224092367387
13236,1,0.10037524849062887
13236,9,0.07146852764259462
13236,8,0.09985042369774295
13236,7,0.07508448555315417
13237,3,0.08887951806767294
13237,4,0.091136557517577
13237,1,0.09610033451681498
13237,12,0.06512914124547832
13237,7,0.08652120239849033
13237,9,0.08846396958794676
13237,8,0.07426124841231571
13237,2,0.09727309712417802
13237,5,0.0955059727397077
13237,11,0.06583982163114527
13237,6,0.09137963765443505
13237,10,0.059509499104237966
13238,2,0.2800313624340639
13238,1,0.26479116400475167
13238,3,0.26084721709595915
13238,4,0.19433025646522523
13239,2,0.12225623058949674
13239,1,0.11973295499251982
13239,8,0.14244305400094256
13239,7,0.10915850108078026
13239,3,0.10858141996404205
13239,6,0.13682938752426368
13239,5,0.12185267527977361
13239,4,0.13914577656818136
15087,3,0.2323411859774876
15087,4,0.2184675462142558
15087,2,0.16424557143365912
15087,1,0.2073480292862283
15087,5,0.1775976670883691
15089,1,0.2705276213397343
15089,2,0.26918503042365155
15089,4,0.23885658939914078
15089,3,0.22143075883747332
15090,2,0.10896319058235611
15090,8,0.14063087635427876
15090,3,0.10502637592456097
15090,5,0.11893464111920052
15090,7,0.13910876104334824
15090,1,0.13471763102852816
15090,4,0.13090139596498543
15090,6,0.12171712798274174
15091,4,0.17990579738807175
15091,3,0.15538527831077964
15091,1,0.16649562849456997
15091,2,0.20202804432281807
15091,5,0.17337716339017387
15091,6,0.12280808809358665
15092,6,0.10840356752914597
15092,2,0.14218739520909368
15092,4,0.15584407707955164
15092,3,0.13924051419249714
15092,8,0.08770715083241962
15092,7,0.12654097541134723
15092,1,0.14024918266107406
15092,5,0.09982713708487069
15093,4,0.10781401116036245
15093,6,0.16802740028400168
15093,3,0.16355758840597345
15093,2,0.15700744399920222
15093,5,0.13102962971497734
15093,7,0.1371673593505642
15093,1,0.13539656708491865
15094,4,0.09643159881158422
15094,3,0.12913581379863356
15094,5,0.10584081074393598
15094,2,0.09432670371472308
15094,8,0.09327002679813583
15094,10,0.07841626441983668
15094,6,0.09682700094239811
15094,9,0.10274605601557897
15094,7,0.08353244519697994
15094,1,0.11947327955819356
15095,6,0.08738284752217165
15095,7,0.07964683820761222
15095,1,0.114916410613245
15095,4,0.11687141999072415
15095,9,0.07812238962679861
15095,10,0.08114374295431521
15095,8,0.11235329479406847
15095,2,0.1014368748849974
15095,5,0.06776943024686394
15095,3,0.07606902618083618
15095,11,0.08428772497836722
15096,7,0.080421837438999
15096,10,0.0677994148101631
15096,1,0.09830897737842048
15096,6,0.1017862938014503
15096,8,0.07460920178635899
15096,2,0.07549054067804696
15096,5,0.05799624885372857
15096,8,0.0991529802179705
15096,3,0.07615286589198174
15096,4,0.07599883002192573
15096,11,0.0666524842198028
15096,12,0.06661311462364825
15096,13,0.05901721027750372
15097,3,0.13434724541982043
15097,6,0.17195643331152158
15097,4,0.16026602215459237
15097,1,0.1844582184943933
15097,5,0.17149541106638866
15097,2,0.17747666955328376
15098,5,0.14157375820553214
15098,1,0.15882912995055942
15098,4,0.15096735224272015
15098,6,0.17547996947755654
15098,2,0.19479023538157592
15098,3,0.1783595547420558
16868,7,0.09560059533654137
16868,1,0.12260703407002159
16868,5,0.1348800424329256
16868,4,0.09052960733932758
16868,9,0.123685760842795
16868,8,0.11722581708951328
16868,6,0.11991628491907179
16868,3,0.09375260198226912
16868,2,0.10180225598753476
16869,4,0.10025007971678927
16869,1,0.08475032927233542
16869,5,0.09230693120338453
16869,2,0.11982824141431424
16869,10,0.08355339181264998
16869,8,0.1018752596995714
16869,6,0.0902911682758655
16869,11,0.0942476771774712
16869,3,0.08510834599007468
16869,7,0.07418132675567293
16869,9,0.07360724868187095
16870,3,0.14584084496885927
16870,5,0.12325832314194225
16870,2,0.15005288398075167
16870,7,0.12307452309820324
16870,4,0.0975527656147042
16870,6,0.10712847583396272
16870,1,0.14777533146336913
16870,8,0.10531685189820753
16871,3,0.10374868205104454
16871,1,0.09472683445153604
16871,4,0.0870737543675506
16871,6,0.07630016042417294
16871,13,0.06333106201599543
16871,8,0.08651845900594017
16871,2,0.09373697914452594
16871,5,0.06664586642520555
16871,11,0.05924676786851502
16871,7,0.07438387704552639
16871,12,0.060349435684531764
16871,10,0.06996071173273316
16871,9,0.06397740978272254
16872,3,0.1296698308583175
16872,6,0.12980764867101305
16872,4,0.15196755378130758
16872,7,0.12403677007685655
16872,8,0.09405173506159509
16872,5,0.12039304019472423
16872,2,0.13030467243781882
16872,1,0.1197687489183672
16873,2,0.11790039450755896
16873,10,0.11102245135581065
16873,9,0.09158710630975148
16873,4,0.1248519902731246
16873,1,0.10642068752233251
16873,3,0.10762968325037102
16873,7,0.09034993925868344
16873,6,0.08791587293313465
16873,8,0.08629452292360842
16873,5,0.0760273516656244
16874,3,0.09624455231935308
16874,5,0.08818423232488298
16874,10,0.09455032636397387
16874,1,0.08023500317772927
16874,11,0.06378633858016582
16874,4,0.07791799448113122
16874,7,0.0727878620702796
16874,9,0.07020617273917364
16874,12,0.05875162341188187
16874,13,0.061468842397322906
16874,2,0.06981517000213175
16874,6,0.0910002453629397
16874,8,0.0750516367690343
16875,7,0.10918929577102336
16875,2,0.14153449073410035
16875,4,0.11272592134121281
16875,5,0.10318200662323737
16875,1,0.1262160135045052
16875,3,0.12116089547574023
16875,6,0.10249087250767752
16875,9,0.10164913984509846
16875,8,0.08185136419740485
16876,2,0.08306026958133178
16876,11,0.07947188610480835
16876,5,0.09923004578645281
16876,10,0.06206057416405978
16876,8,0.07772780773648495
16876,3,0.10806962442616429
16876,1,0.10189301303738675
16876,6,0.08642286921979923
16876,12,0.08245558165897975
16876,9,0.06761771952615972
16876,7,0.0675191466956819
16876,4,0.08447146206269077
16877,2,0.14671526005255078
16877,4,0.15168192901377076
16877,5,0.16066111257527974
16877,6,0.11314527802222105
16877,1,0.10668600369982106
16877,3,0.13034457052718765
16877,7,0.10563048869615986
16877,8,0.08513535741300902
18750,6,0.09091612822695663
18750,7,0.08621289588494759
18750,8,0.09372598725950004
18750,5,0.08929542637733619
18750,4,0.09641989457546243
18750,10,0.10907055502107031
18750,2,0.08869341306448847
18750,1,0.12139677580367267
18750,3,0.11112615571983597
18750,8,0.11314276806672968
18751,3,0.12379778949873421
18751,7,0.1561903469162513
18751,1,0.13849419900739998
18751,4,0.12602467833199532
18751,2,0.12104852336591251
18751,5,0.13182345026167008
18751,6,0.09490808220887663
18751,8,0.10771293040916
18752,6,0.06931038411212943
18752,7,0.08209590038389918
18752,9,0.0671570489389678
18752,11,0.0624758578528529
18752,8,0.0770405564837128
18752,2,0.0909572719606264
18752,12,0.09166320803176216
18752,4,0.08847588583593492
18752,5,0.07903024410390434
18752,1,0.10329870959849174
18752,3,0.09817111054589849
18752,10,0.0903238221518198
18753,1,0.07684133797181472
18753,16,0.057890138193011635
18753,14,0.04969625769080067
18753,11,0.06618948836901355
18753,7,0.07961720791190521
18753,9,0.07679281153938351
18753,4,0.07386564364820564
18753,6,0.0589524084403967
18753,10,0.05838215673697043
18753,5,0.04811939918738775
18753,3,0.06278269112974126
18753,15,0.05554425156477958
18753,13,0.047721149462127514
18753,2,0.05736568974168016
18753,8,0.07726768333379079
18753,12,0.052971685078990936
18754,1,0.13486589170916813
18754,4,0.12099273641891335
18754,2,0.13883377386638052
18754,3,0.13148631059153174
18754,5,0.12546516019211554
18754,8,0.1198862771134765
18754,7,0.1340452778136688
18754,6,0.0944245722947455
18755,5,0.11113873078022976
18755,2,0.12550820713434457
18755,7,0.09735081859049265
18755,3,0.10037516815208644
18755,6,0.10614272958952815
18755,8,0.12549088239029257
18755,4,0.11177761382768331
18755,1,0.11807275633877712
18755,9,0.10414309319656549
18756,2,0.1285415246063291
18756,3,0.104917701369005
18756,5,0.15155281272255833
18756,7,0.10844591466607267
18756,4,0.1280535527242595
18756,1,0.12025775175952898
18756,8,0.12758519819697486
18756,6,0.13064554395527164
18757,4,0.15667621871307671
18757,3,0.18381966692150326
18757,1,0.15121301729650743
18757,6,0.17835801650954436
18757,5,0.17315739493633003
18757,2,0.1567756856230382
18758,6,0.07806054494532788
18758,9,0.11474676327433744
18758,2,0.0989945185321802
18758,3,0.1008873881792185
18758,8,0.06911257188757712
18758,1,0.10729895334247788
18758,5,0.08057552664348445
18758,10,0.08103144361205701
18758,11,0.07882132781917618
18758,4,0.10056705994363827
18758,7,0.08990390182052509
18759,7,0.16247432202054668
18759,1,0.14151654418629347
18759,4,0.16810811098494305
18759,3,0.12902067940094128
18759,2,0.14548666220579107
18759,6,0.11660624111752305
18759,5,0.1367874400839613
18760,1,0.13920009234640499
18760,9,0.10004858918405089
18760,3,0.09653573568888439
18760,5,0.10391609348710747
18760,7,0.09995033453194221
18760,6,0.13064438548377222
18760,4,0.09886194212931368
18760,2,0.11063639117165372
18760,8,0.1202064359768705
18761,6,0.17962083223986727
18761,1,0.1940123566134999
18761,2,0.19502290165964864
18761,4,0.12908752580551233
18761,5,0.16601737584351495
18761,3,0.13623900783795675
18762,1,0.0985085198405156
18762,4,0.1179237882428171
18762,5,0.14936049576530064
18762,3,0.12723831654499254
18762,2,0.13883937398829174
18762,7,0.12018088093933134
18762,6,0.12118723242411455
18762,8,0.12676139225463637
18763,2,0.11033713484052252
18763,11,0.10968161356973406
18763,5,0.0961562611784925
18763,6,0.10521017399483155
18763,3,0.09632347216000173
18763,8,0.07338596133516395
18763,7,0.06892662481958418
18763,9,0.0761680063018933
18763,10,0.08530479961575747
18763,4,0.10705039819782577
18763,1,0.07145555398619313
18764,4,0.1162368567489072
18764,6,0.08967154539482607
18764,10,0.08198266267752194
18764,7,0.1010701234704484
18764,11,0.09532256997647685
18764,5,0.0716967572268529
18764,3,0.11193187173567762
18764,8,0.0992426423259419
18764,2,0.06671192393637866
18764,1,0.09156851752962265
18764,9,0.07456452897734572
18765,7,0.10007331838390678
18765,6,0.11104278942382172
18765,3,0.11648547511317554
18765,2,0.11207268902037566
18765,10,0.08000449466757484
18765,1,0.08199457486715289
18765,8,0.0936987712596591
18765,5,0.10364689126145027
18765,9,0.11890304573829617
18765,4,0.08207795026458709
22449,2,0.15155498901683168
22449,7,0.15169063154518764
22449,6,0.10016868255375422
22449,8,0.10260350428412153
22449,3,0.13558126749998425
22449,1,0.13315267033937883
22449,4,0.11184064673108599
22449,5,0.11340760802965583
22450,1,0.148299792593443
22450,2,0.14368411380995172
22450,6,0.15632422851111566
22450,4,0.14632630985323736
22450,5,0.15290071129824453
22450,3,0.14795135599769213
22450,7,0.10451348793631562
22451,4,0.14029291906092436
22451,5,0.12361492086290747
22451,6,0.1334054875865903
22451,1,0.11600785549369222
22451,2,0.1274685371372246
22451,8,0.11938160143340767
22451,7,0.09141650847088462
22451,3,0.14841216995436873
22452,5,0.11490369911099094
22452,6,0.1701903868781872
22452,4,0.11960861379573029
22452,7,0.13750600485298356
22452,2,0.15357807793870892
22452,3,0.15315560274845855
22452,1,0.15105761467494058
22453,5,0.09909487653214459
22453,2,0.11448821421904282
22453,4,0.13322447789367892
22453,3,0.13656977201692852
22453,8,0.11794451495532822
22453,6,0.1513580318766843
22453,1,0.14198088597063976
22453,7,0.10533922653555286
22454,1,0.16380699849689528
22454,3,0.14609787894249857
22454,5,0.12368713721395334
22454,2,0.16443577210791874
22454,6,0.14817227017428228
22454,4,0.14084196744218733
22454,7,0.11295797562226469
22455,5,0.11461149394858852
22455,2,0.09836188982668374
22455,4,0.11087351839857462
22455,6,0.07828720949031276
22455,10,0.10346328566521251
22455,1,0.1307570704132342
22455,3,0.10366120530364727
22455,8,0.08278794876073486
22455,9,0.09185484029975119
22455,7,0.08534153789326027
22456,3,0.16819725679905687
22456,6,0.13608294209001465
22456,2,0.12802631114907762
22456,7,0.1590978081543787
22456,4,0.13356491016226366
22456,5,0.13733263780509308
22456,1,0.1376981338401154
22457,4,0.20549554201138903
22457,5,0.15614296260573887
22457,3,0.17477941946034273
22457,6,0.1761768515896034
22457,1,0.15126983880986386
22457,2,0.13613538552306198
22458,6,0.15100847493056244
22458,3,0.1136066638614407
22458,7,0.12575580665296365
22458,1,0.1482551234757236
22458,4,0.15959891063874374
22458,5,0.16028765267938477
22458,2,0.14148736776118115
22459,3,0.11723563671092739
22459,5,0.09896389485048297
22459,8,0.10327122552076694
22459,2,0.13078961979033069
22459,7,0.13554067685422547
22459,1,0.14445853768467318
22459,4,0.12037121045892284
22459,6,0.14936919812967056
22460,4,0.10830886101443471
22460,3,0.13303221067961818
22460,7,0.1024770463395562
22460,2,0.1337406130688184
22460,6,0.09002702242473493
22460,5,0.11931498371610758
22460,9,0.12022146717559272
22460,8,0.08545052396658163
22460,1,0.1074272716145557
22461,6,0.13166724948568465
22461,1,0.09735222537269156
22461,8,0.09737967796317411
22461,2,0.10796526824262563
22461,3,0.0747278362389618
22461,9,0.10806482399715445
22461,7,0.10883085662098842
22461,4,0.10719848479592443
22461,5,0.08120911380357838
22461,10,0.08560446347921653
24307,5,0.14462455153923137
24307,1,0.1315755699590208
24307,6,0.13972956528129432
24307,7,0.13491372870574453
24307,3,0.1395335684710368
24307,2,0.15721380042484395
24307,4,0.15240921561882817
24308,1,0.14643788251752823
24308,7,0.12739122137003175
24308,6,0.10652444472218622
24308,3,0.13398624087254865
24308,2,0.1485914595397319
24308,4,0.11341233608701509
24308,5,0.12521746374264991
24308,8,0.09843895114830821
24309,1,0.09832062880704844
24309,7,0.10337154976285673
24309,4,0.0749674837860637
24309,11,0.10996269761638201
24309,6,0.09683992382720365
24309,3,0.08271577219814917
24309,9,0.07626702037923021
24309,10,0.08636895411571999
24309,2,0.09976154402766259
24309,5,0.08471270096861874
24309,8,0.08671172451106471
24310,9,0.08694814646721581
24310,2,0.12508340323723777
24310,10,0.07517924128786922
24310,3,0.10529376591347868
24310,8,0.09003777306772479
24310,1,0.12085853595321937
24310,6,0.12220318036973844
24310,4,0.09236542164673375
24310,7,0.08420073221328368
24310,5,0.0978297998434985
24311,4,0.10249424113462238
24311,8,0.12949325122121746
24311,5,0.11256529688998779
24311,3,0.1485948128711218
24311,2,0.12796898423375036
24311,1,0.15028861541793567
24311,7,0.11849774042143242
24311,6,0.11009705780993206
24312,1,0.10774075895036249
24312,6,0.09952837963572475
24312,5,0.1206121905258176
